factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
115452004075280,엔에스일렉트로닉스(주),금천구,가산동,21.0,235.84,5.467384807663575,1.0000000000000002,10269,0.5681236170037833,1
115452004075280,엔에스일렉트로닉스(주),금천구,가산동,21.0,235.84,5.467384807663575,1.0000000000000002,10269,0.5681236170037833,1
115452020464881,엔오비,금천구,가산동,5.0,160.27,5.083079978992425,1.0000000000000002,10269,0.44593120695980315,0
115452020464881,엔오비,금천구,가산동,5.0,160.27,5.083079978992425,1.0000000000000002,10269,0.44593120695980315,0
115452020464881,엔오비,금천구,가산동,5.0,160.27,5.083079978992425,1.0000000000000002,10269,0.44593120695980315,0
115452024107087,엔오비,금천구,가산동,1.0,215.79,5.378929143040425,1.0000000000000002,10269,0.4293729549335628,0
115452024107087,엔오비,금천구,가산동,1.0,215.79,5.378929143040425,1.0000000000000002,10269,0.4293729549335628,0
115452024107087,엔오비,금천구,가산동,1.0,215.79,5.378929143040425,1.0000000000000002,10269,0.4293729549335628,0
115452019458438,엔진소프트,금천구,가산동,6.0,133.83,4.904014725645983,1.0000000000000002,10269,0.4463190997848631,0
115452019458438,엔진소프트,금천구,가산동,6.0,133.83,4.904014725645983,1.0000000000000002,10269,0.4463190997848631,0
115452019458438,엔진소프트,금천구,가산동,6.0,133.83,4.904014725645983,1.0000000000000002,10269,0.4463190997848631,0
115452021577279,엔터큐,금천구,가산동,4.0,49.88,3.9294699190318667,1.0000000000000002,10269,0.3979732159804609,0
115452021577279,엔터큐,금천구,가산동,4.0,49.88,3.9294699190318667,1.0000000000000002,10269,0.3979732159804609,0
115452021577279,엔터큐,금천구,가산동,4.0,49.88,3.9294699190318667,1.0000000000000002,10269,0.3979732159804609,0
115452005099721,엔텍월드(주),금천구,가산동,20.0,469.25,6.15326446818114,1.0000000000000002,10269,0.585826560599568,1
115452005099721,엔텍월드(주),금천구,가산동,20.0,469.25,6.15326446818114,1.0000000000000002,10269,0.585826560599568,1
115452005099721,엔텍월드(주),금천구,가산동,20.0,469.25,6.15326446818114,1.0000000000000002,10269,0.585826560599568,1
115452006102907,엔티씨,금천구,가산동,19.0,278.89,5.634396668837808,1.0000000000000002,10269,0.5605258150413215,1
115452006102907,엔티씨,금천구,가산동,19.0,278.89,5.634396668837808,1.0000000000000002,10269,0.5605258150413215,1
115452006102907,엔티씨,금천구,가산동,19.0,278.89,5.634396668837808,1.0000000000000002,10269,0.5605258150413215,1
115452018417528,엔피니원,금천구,가산동,7.0,34.4,3.5667118201397288,1.0000000000000002,10269,0.40536347986599386,0
115452018417528,엔피니원,금천구,가산동,7.0,34.4,3.5667118201397288,1.0000000000000002,10269,0.40536347986599386,0
115452018417528,엔피니원,금천구,가산동,7.0,34.4,3.5667118201397288,1.0000000000000002,10269,0.40536347986599386,0
115452024134050,엘리시아,금천구,가산동,1.0,121.59,4.808845454106903,1.0000000000000002,10269,0.40902370949625666,0
115452024134050,엘리시아,금천구,가산동,1.0,121.59,4.808845454106903,1.0000000000000002,10269,0.40902370949625666,0
115452024134050,엘리시아,금천구,가산동,1.0,121.59,4.808845454106903,1.0000000000000002,10269,0.40902370949625666,0
115452019452457,엘림문화,금천구,가산동,6.0,116.15,4.763455164953805,1.0000000000000002,10269,0.44130179959787497,0
115452019452457,엘림문화,금천구,가산동,6.0,116.15,4.763455164953805,1.0000000000000002,10269,0.44130179959787497,0
115452019452457,엘림문화,금천구,가산동,6.0,116.15,4.763455164953805,1.0000000000000002,10269,0.44130179959787497,0
115452024124057,엘림하이텍,금천구,가산동,1.0,108.09,4.692173229609665,1.0000000000000002,10269,0.4048590723068428,0
115452024124057,엘림하이텍,금천구,가산동,1.0,108.09,4.692173229609665,1.0000000000000002,10269,0.4048590723068428,0
115452024124057,엘림하이텍,금천구,가산동,1.0,108.09,4.692173229609665,1.0000000000000002,10269,0.4048590723068428,0
115452018408628,엘스토리,금천구,가산동,7.0,146.06,4.990840666768076,1.0000000000000002,10269,0.45619802924347536,0
115452018408628,엘스토리,금천구,가산동,7.0,146.06,4.990840666768076,1.0000000000000002,10269,0.45619802924347536,0
115452018408628,엘스토리,금천구,가산동,7.0,146.06,4.990840666768076,1.0000000000000002,10269,0.45619802924347536,0
115452024105044,엘쓰리일렉트릭파워(주),금천구,가산동,1.0,368.585,5.912380754528375,1.0000000000000002,10269,0.44841461141631933,0
115452024105044,엘쓰리일렉트릭파워(주),금천구,가산동,1.0,368.585,5.912380754528375,1.0000000000000002,10269,0.44841461141631933,0
115452024105044,엘쓰리일렉트릭파워(주),금천구,가산동,1.0,368.585,5.912380754528375,1.0000000000000002,10269,0.44841461141631933,0
115452006107970,엘씨전자(주),금천구,가산동,19.0,176.43,5.178576164935488,1.0000000000000002,10269,0.5442552156726269,1
115452006107970,엘씨전자(주),금천구,가산동,19.0,176.43,5.178576164935488,1.0000000000000002,10269,0.5442552156726269,1
115452006107970,엘씨전자(주),금천구,가산동,19.0,176.43,5.178576164935488,1.0000000000000002,10269,0.5442552156726269,1
115452017397183,엘에스하이텍,금천구,가산동,8.0,138.35,4.936988753927957,1.0000000000000002,10269,0.46105543601438204,0
115452017397183,엘에스하이텍,금천구,가산동,8.0,138.35,4.936988753927957,1.0000000000000002,10269,0.46105543601438204,0
115452017397183,엘에스하이텍,금천구,가산동,8.0,138.35,4.936988753927957,1.0000000000000002,10269,0.46105543601438204,0
115452022801964,엘엠사이언스,금천구,가산동,3.0,79.34,4.386267628931136,1.0000000000000002,10269,0.4074990358856708,0
115452022801964,엘엠사이언스,금천구,가산동,3.0,79.34,4.386267628931136,1.0000000000000002,10269,0.4074990358856708,0
115452022801964,엘엠사이언스,금천구,가산동,3.0,79.34,4.386267628931136,1.0000000000000002,10269,0.4074990358856708,0
115452014309568,엘엠코리아(주),금천구,가산동,11.0,152.55,5.034026246886832,1.0000000000000002,10269,0.48485819078712367,0
115452014309568,엘엠코리아(주),금천구,가산동,11.0,152.55,5.034026246886832,1.0000000000000002,10269,0.48485819078712367,0
115452014309568,엘엠코리아(주),금천구,가산동,11.0,152.55,5.034026246886832,1.0000000000000002,10269,0.48485819078712367,0
115452004070840,엘이디세상,금천구,가산동,21.0,136.89,4.92645626585365,1.0000000000000002,10269,0.5488150700746011,1
115452004070840,엘이디세상,금천구,가산동,21.0,136.89,4.92645626585365,1.0000000000000002,10269,0.5488150700746011,1
115452004070840,엘이디세상,금천구,가산동,21.0,136.89,4.92645626585365,1.0000000000000002,10269,0.5488150700746011,1
115452021698564,엘제이코퍼레이션,금천구,가산동,4.0,56.03,4.043577445168448,1.0000000000000002,10269,0.4020463057752961,0
115452021698564,엘제이코퍼레이션,금천구,가산동,4.0,56.03,4.043577445168448,1.0000000000000002,10269,0.4020463057752961,0
115452021698564,엘제이코퍼레이션,금천구,가산동,4.0,56.03,4.043577445168448,1.0000000000000002,10269,0.4020463057752961,0
115452006120884,엘지펌프공업(주),금천구,가산동,19.0,93.15,4.544889255103161,1.0000000000000002,10269,0.5216356411980276,1
115452006120884,엘지펌프공업(주),금천구,가산동,19.0,93.15,4.544889255103161,1.0000000000000002,10269,0.5216356411980276,1
115452006120884,엘지펌프공업(주),금천구,가산동,19.0,93.15,4.544889255103161,1.0000000000000002,10269,0.5216356411980276,1
115452016353455,엘텍,금천구,가산동,9.0,89.84,4.5090997172373575,1.0000000000000002,10269,0.4525615166841397,0
115452016353455,엘텍,금천구,가산동,9.0,89.84,4.5090997172373575,1.0000000000000002,10269,0.4525615166841397,0
115452016353455,엘텍,금천구,가산동,9.0,89.84,4.5090997172373575,1.0000000000000002,10269,0.4525615166841397,0
115452017397169,엘텍(eltec),금천구,가산동,8.0,299.05,5.703949127435522,1.0000000000000002,10269,0.4884322320605734,0
115452017397169,엘텍(eltec),금천구,가산동,8.0,299.05,5.703949127435522,1.0000000000000002,10269,0.4884322320605734,0
115452017397169,엘텍(eltec),금천구,가산동,8.0,299.05,5.703949127435522,1.0000000000000002,10269,0.4884322320605734,0
115452023070304,엘티메트릭(주),금천구,가산동,2.0,41.1,3.7400477406883357,1.0000000000000002,10269,0.3776524333519039,0
115452023070304,엘티메트릭(주),금천구,가산동,2.0,41.1,3.7400477406883357,1.0000000000000002,10269,0.3776524333519039,0
115452023070304,엘티메트릭(주),금천구,가산동,2.0,41.1,3.7400477406883357,1.0000000000000002,10269,0.3776524333519039,0
115452006107669,엘티에스코리아,금천구,가산동,19.0,146.63,4.994709143545997,1.0000000000000002,10269,0.5376920474594113,1
115452006107669,엘티에스코리아,금천구,가산동,19.0,146.63,4.994709143545997,1.0000000000000002,10269,0.5376920474594113,1
115452012269279,엘퍼스크(주),금천구,가산동,13.0,290.71,5.675760158082435,1.0000000000000002,10269,0.5213243265360246,1
115452012269279,엘퍼스크(주),금천구,가산동,13.0,290.71,5.675760158082435,1.0000000000000002,10269,0.5213243265360246,1
115452012269279,엘퍼스크(주),금천구,가산동,13.0,290.71,5.675760158082435,1.0000000000000002,10269,0.5213243265360246,1
115452018425903,엘피아이(LPI),금천구,가산동,7.0,340.45,5.833201255407098,1.0000000000000002,10269,0.48626625027431414,0
115452018425903,엘피아이(LPI),금천구,가산동,7.0,340.45,5.833201255407098,1.0000000000000002,10269,0.48626625027431414,0
115452018425903,엘피아이(LPI),금천구,가산동,7.0,340.45,5.833201255407098,1.0000000000000002,10269,0.48626625027431414,0
115452020465026,엘핀스,금천구,가산동,5.0,60.9,4.12552017969055,1.0000000000000002,10269,0.4117509282478408,0
115452020465026,엘핀스,금천구,가산동,5.0,60.9,4.12552017969055,1.0000000000000002,10269,0.4117509282478408,0
115452020465026,엘핀스,금천구,가산동,5.0,60.9,4.12552017969055,1.0000000000000002,10269,0.4117509282478408,0
115452019432910,엠글로벌텍스타일,금천구,가산동,6.0,44.14,3.8097687713893897,1.0000000000000002,10269,0.40725978283860464,0
115452019432910,엠글로벌텍스타일,금천구,가산동,6.0,44.14,3.8097687713893897,1.0000000000000002,10269,0.40725978283860464,0
115452019432910,엠글로벌텍스타일,금천구,가산동,6.0,44.14,3.8097687713893897,1.0000000000000002,10269,0.40725978283860464,0
115452022804366,엠드론,금천구,가산동,3.0,159.18,5.0762981828955365,1.0000000000000002,10269,0.43212980742753,0
115452022804366,엠드론,금천구,가산동,3.0,159.18,5.0762981828955365,1.0000000000000002,10269,0.43212980742753,0
115452022804366,엠드론,금천구,가산동,3.0,159.18,5.0762981828955365,1.0000000000000002,10269,0.43212980742753,0
115452009195470,엠디에스코리아,금천구,가산동,16.0,199.68,5.301711599616052,1.0000000000000002,10269,0.5283115753249389,1
115452009195470,엠디에스코리아,금천구,가산동,16.0,199.68,5.301711599616052,1.0000000000000002,10269,0.5283115753249389,1
115452009195470,엠디에스코리아,금천구,가산동,16.0,199.68,5.301711599616052,1.0000000000000002,10269,0.5283115753249389,1
115452017395778,엠모테크,금천구,가산동,8.0,92.4,4.536891345234797,1.0000000000000002,10269,0.4467738831014084,0
115452017395778,엠모테크,금천구,가산동,8.0,92.4,4.536891345234797,1.0000000000000002,10269,0.4467738831014084,0
115452017395778,엠모테크,금천구,가산동,8.0,92.4,4.536891345234797,1.0000000000000002,10269,0.4467738831014084,0
115452021696941,엠비스솔루션,금천구,가산동,4.0,78.22,4.372228792193771,1.0000000000000002,10269,0.41377757796171966,0
115452021696941,엠비스솔루션,금천구,가산동,4.0,78.22,4.372228792193771,1.0000000000000002,10269,0.41377757796171966,0
115452021696941,엠비스솔루션,금천구,가산동,4.0,78.22,4.372228792193771,1.0000000000000002,10269,0.41377757796171966,0
115452017376515,엠에스,금천구,가산동,8.0,494.77,6.2061121095009275,1.0000000000000002,10269,0.5063570349797639,1
115452017376515,엠에스,금천구,가산동,8.0,494.77,6.2061121095009275,1.0000000000000002,10269,0.5063570349797639,1
115452017376515,엠에스,금천구,가산동,8.0,494.77,6.2061121095009275,1.0000000000000002,10269,0.5063570349797639,1
115452024104487,엠에스(MS)코디,금천구,가산동,1.0,95.812,4.572770953541414,1.0000000000000002,10269,0.40059698540863453,0
115452024104487,엠에스(MS)코디,금천구,가산동,1.0,95.812,4.572770953541414,1.0000000000000002,10269,0.40059698540863453,0
115452024104487,엠에스(MS)코디,금천구,가산동,1.0,95.812,4.572770953541414,1.0000000000000002,10269,0.40059698540863453,0
115452022907587,엠에스솔루션,금천구,가산동,3.0,26.04,3.2973172511747633,1.0000000000000002,10269,0.36862874554730674,0
115452022907587,엠에스솔루션,금천구,가산동,3.0,26.04,3.2973172511747633,1.0000000000000002,10269,0.36862874554730674,0
115452022907587,엠에스솔루션,금천구,가산동,3.0,26.04,3.2973172511747633,1.0000000000000002,10269,0.36862874554730674,0
115452021672162,엠에스아이,금천구,가산동,4.0,174.93,5.170086188650955,1.0000000000000002,10269,0.4422572491041272,0
115452021672162,엠에스아이,금천구,가산동,4.0,174.93,5.170086188650955,1.0000000000000002,10269,0.4422572491041272,0
115452021672162,엠에스아이,금천구,가산동,4.0,174.93,5.170086188650955,1.0000000000000002,10269,0.4422572491041272,0
115452023056665,엠에스엔지니어링,금천구,가산동,2.0,98.9,4.604169685654508,1.0000000000000002,10269,0.4084974301255785,0
115452023056665,엠에스엔지니어링,금천구,가산동,2.0,98.9,4.604169685654508,1.0000000000000002,10269,0.4084974301255785,0
115452023056665,엠에스엔지니어링,금천구,가산동,2.0,98.9,4.604169685654508,1.0000000000000002,10269,0.4084974301255785,0
115452020478400,엠에스온(주),금천구,가산동,5.0,75.06,4.331522502500114,1.0000000000000002,10269,0.4191042202449318,0
115452020478400,엠에스온(주),금천구,가산동,5.0,75.06,4.331522502500114,1.0000000000000002,10269,0.4191042202449318,0
115452020478400,엠에스온(주),금천구,가산동,5.0,75.06,4.331522502500114,1.0000000000000002,10269,0.4191042202449318,0
115452012260467,엠에스인텍(주),금천구,가산동,13.0,329.68,5.801151140384475,1.0000000000000002,10269,0.5258001814394732,1
115452012260467,엠에스인텍(주),금천구,가산동,13.0,329.68,5.801151140384475,1.0000000000000002,10269,0.5258001814394732,1
115452012260467,엠에스인텍(주),금천구,가산동,13.0,329.68,5.801151140384475,1.0000000000000002,10269,0.5258001814394732,1
115452014297495,엠에스텍,금천구,가산동,11.0,179.51,5.19578617790037,1.0000000000000002,10269,0.49063224221503604,0
115452014297495,엠에스텍,금천구,가산동,11.0,179.51,5.19578617790037,1.0000000000000002,10269,0.49063224221503604,0
115452014297495,엠에스텍,금천구,가산동,11.0,179.51,5.19578617790037,1.0000000000000002,10269,0.49063224221503604,0
115452021591022,엠에스텍,금천구,가산동,4.0,126.36,4.847017722096073,1.0000000000000002,10269,0.4307252588953247,0
115452021591022,엠에스텍,금천구,가산동,4.0,126.36,4.847017722096073,1.0000000000000002,10269,0.4307252588953247,0
115452021591022,엠에스텍,금천구,가산동,4.0,126.36,4.847017722096073,1.0000000000000002,10269,0.4307252588953247,0
115452019445227,엠엑스바이오(주),금천구,가산동,6.0,924.6,6.830442175879467,1.0000000000000002,10269,0.5150832931181271,1
115452019445227,엠엑스바이오(주),금천구,가산동,6.0,924.6,6.830442175879467,1.0000000000000002,10269,0.5150832931181271,1
115452019445227,엠엑스바이오(주),금천구,가산동,6.0,924.6,6.830442175879467,1.0000000000000002,10269,0.5150832931181271,1
115452013283800,엠엔에스이엔지(주),금천구,가산동,12.0,1637.36,7.401451020484661,1.0000000000000002,10269,0.5761435282643562,1
115452013283800,엠엔에스이엔지(주),금천구,가산동,12.0,1637.36,7.401451020484661,1.0000000000000002,10269,0.5761435282643562,1
115452013283800,엠엔에스이엔지(주),금천구,가산동,12.0,1637.36,7.401451020484661,1.0000000000000002,10269,0.5761435282643562,1
115452022807865,엠엔에스이엔지(주)지점,금천구,가산동,3.0,542.13,6.297348701961171,1.0000000000000002,10269,0.4757154373730205,0
115452022807865,엠엔에스이엔지(주)지점,금천구,가산동,3.0,542.13,6.297348701961171,1.0000000000000002,10269,0.4757154373730205,0
115452022807865,엠엔에스이엔지(주)지점,금천구,가산동,3.0,542.13,6.297348701961171,1.0000000000000002,10269,0.4757154373730205,0
115452020491100,엠제이디텍(주),금천구,가산동,5.0,48.6,3.903990833730882,1.0000000000000002,10269,0.4038433962134962,0
115452020491100,엠제이디텍(주),금천구,가산동,5.0,48.6,3.903990833730882,1.0000000000000002,10269,0.4038433962134962,0
115452020491100,엠제이디텍(주),금천구,가산동,5.0,48.6,3.903990833730882,1.0000000000000002,10269,0.4038433962134962,0
115452019436151,엠케이(MK),금천구,가산동,6.0,30.78,3.45883716110857,1.0000000000000002,10269,0.3947332124280869,0
115452019436151,엠케이(MK),금천구,가산동,6.0,30.78,3.45883716110857,1.0000000000000002,10269,0.3947332124280869,0
115452019436151,엠케이(MK),금천구,가산동,6.0,30.78,3.45883716110857,1.0000000000000002,10269,0.3947332124280869,0
115452007132594,엠테크놀로지,금천구,가산동,18.0,7.5,2.1400661634962708,1.0000000000000002,10269,0.42901536366395443,0
115452007132594,엠테크놀로지,금천구,가산동,18.0,7.5,2.1400661634962708,1.0000000000000002,10269,0.42901536366395443,0
115452007132594,엠테크놀로지,금천구,가산동,18.0,7.5,2.1400661634962708,1.0000000000000002,10269,0.42901536366395443,0
115452005104635,엠텍비젼(주),금천구,가산동,20.0,252.72,5.536231296765696,1.0000000000000002,10269,0.5638014444774394,1
115452005104635,엠텍비젼(주),금천구,가산동,20.0,252.72,5.536231296765696,1.0000000000000002,10269,0.5638014444774394,1
115452005104635,엠텍비젼(주),금천구,가산동,20.0,252.72,5.536231296765696,1.0000000000000002,10269,0.5638014444774394,1
115452018426075,엠트론,금천구,가산동,7.0,112.17,4.72889111297785,1.0000000000000002,10269,0.44684769022177473,0
115452018426075,엠트론,금천구,가산동,7.0,112.17,4.72889111297785,1.0000000000000002,10269,0.44684769022177473,0
115452018426075,엠트론,금천구,가산동,7.0,112.17,4.72889111297785,1.0000000000000002,10269,0.44684769022177473,0
115452010218829,엠트론전자,금천구,가산동,15.0,141.2,4.95723451736914,1.0000000000000002,10269,0.5092357395002469,1
115452010218829,엠트론전자,금천구,가산동,15.0,141.2,4.95723451736914,1.0000000000000002,10269,0.5092357395002469,1
115452010218829,엠트론전자,금천구,가산동,15.0,141.2,4.95723451736914,1.0000000000000002,10269,0.5092357395002469,1
115452005089491,엠피에스아이(주),금천구,가산동,20.0,126.36,4.847017722096073,1.0000000000000002,10269,0.5391998351665112,1
115452005089491,엠피에스아이(주),금천구,가산동,20.0,126.36,4.847017722096073,1.0000000000000002,10269,0.5391998351665112,1
115452005089491,엠피에스아이(주),금천구,가산동,20.0,126.36,4.847017722096073,1.0000000000000002,10269,0.5391998351665112,1
115452022792703,여리작업실,금천구,가산동,3.0,63.12,4.160756327741352,1.0000000000000002,10269,0.3994493672038989,0
115452022792703,여리작업실,금천구,가산동,3.0,63.12,4.160756327741352,1.0000000000000002,10269,0.3994493672038989,0
115452022792703,여리작업실,금천구,가산동,3.0,63.12,4.160756327741352,1.0000000000000002,10269,0.3994493672038989,0
115452017395779,여연,금천구,가산동,8.0,89.1,4.500920164614292,1.0000000000000002,10269,0.4454898849844202,0
115452017395779,여연,금천구,가산동,8.0,89.1,4.500920164614292,1.0000000000000002,10269,0.4454898849844202,0
115452017395779,여연,금천구,가산동,8.0,89.1,4.500920164614292,1.0000000000000002,10269,0.4454898849844202,0
115452017379410,여운제,금천구,가산동,8.0,67.15,4.221711158142542,1.0000000000000002,10269,0.4355234665246516,0
115452017379410,여운제,금천구,가산동,8.0,67.15,4.221711158142542,1.0000000000000002,10269,0.4355234665246516,0
115452017379410,여운제,금천구,가산동,8.0,67.15,4.221711158142542,1.0000000000000002,10269,0.4355234665246516,0
115452019444316,연금술차,금천구,가산동,6.0,44.15,3.8099902798629945,1.0000000000000002,10269,0.40726768962559634,0
115452019444316,연금술차,금천구,가산동,6.0,44.15,3.8099902798629945,1.0000000000000002,10269,0.40726768962559634,0
115452019444316,연금술차,금천구,가산동,6.0,44.15,3.8099902798629945,1.0000000000000002,10269,0.40726768962559634,0
115452023021801,연테크,금천구,가산동,2.0,89.27,4.502805179310063,1.0000000000000002,10269,0.40487920483993095,0
115452023021801,연테크,금천구,가산동,2.0,89.27,4.502805179310063,1.0000000000000002,10269,0.40487920483993095,0
115452023021801,연테크,금천구,가산동,2.0,89.27,4.502805179310063,1.0000000000000002,10269,0.40487920483993095,0
115452018414110,연호SND,금천구,가산동,7.0,54.74,4.020698022053802,1.0000000000000002,10269,0.4215686034771996,0
115452018414110,연호SND,금천구,가산동,7.0,54.74,4.020698022053802,1.0000000000000002,10269,0.4215686034771996,0
115452018414110,연호SND,금천구,가산동,7.0,54.74,4.020698022053802,1.0000000000000002,10269,0.4215686034771996,0
115452010209295,연호산업,금천구,가산동,15.0,199.78,5.302209781263381,1.0000000000000002,10269,0.5215496969964102,1
115452010209295,연호산업,금천구,가산동,15.0,199.78,5.302209781263381,1.0000000000000002,10269,0.5215496969964102,1
115452010209295,연호산업,금천구,가산동,15.0,199.78,5.302209781263381,1.0000000000000002,10269,0.5215496969964102,1
115452023978945,영광디앤피,금천구,가산동,2.0,68.355,4.2392382422152535,1.0000000000000002,10269,0.39547113301431036,0
115452023978945,영광디앤피,금천구,가산동,2.0,68.355,4.2392382422152535,1.0000000000000002,10269,0.39547113301431036,0
115452023978945,영광디앤피,금천구,가산동,2.0,68.355,4.2392382422152535,1.0000000000000002,10269,0.39547113301431036,0
115452021664645,영광아트,금천구,가산동,4.0,37.88,3.6604799795922385,1.0000000000000002,10269,0.3883715690572468,0
115452021664645,영광아트,금천구,가산동,4.0,37.88,3.6604799795922385,1.0000000000000002,10269,0.3883715690572468,0
115452021664645,영광아트,금천구,가산동,4.0,37.88,3.6604799795922385,1.0000000000000002,10269,0.3883715690572468,0
115452016350040,영림인터내셔널,금천구,가산동,9.0,227.53,5.431667492744793,1.0000000000000002,10269,0.4854927484677937,0
115452016350040,영림인터내셔널,금천구,가산동,9.0,227.53,5.431667492744793,1.0000000000000002,10269,0.4854927484677937,0
115452016350040,영림인터내셔널,금천구,가산동,9.0,227.53,5.431667492744793,1.0000000000000002,10269,0.4854927484677937,0
115452014299423,영인아이티기술사사무소,금천구,가산동,11.0,62.46,4.150409786155049,1.0000000000000002,10269,0.4533173335745406,0
115452014299423,영인아이티기술사사무소,금천구,가산동,11.0,62.46,4.150409786155049,1.0000000000000002,10269,0.4533173335745406,0
115452014299423,영인아이티기술사사무소,금천구,가산동,11.0,62.46,4.150409786155049,1.0000000000000002,10269,0.4533173335745406,0
115452006107779,영인프런티어(주),금천구,가산동,19.0,1182.14,7.07592720017165,1.0000000000000002,10269,0.611981520855952,1
115452006107779,영인프런티어(주),금천구,가산동,19.0,1182.14,7.07592720017165,1.0000000000000002,10269,0.611981520855952,1
115452006107779,영인프런티어(주),금천구,가산동,19.0,1182.14,7.07592720017165,1.0000000000000002,10269,0.611981520855952,1
115452020495803,영일산업,금천구,가산동,5.0,40.5,3.7256934272366524,1.0000000000000002,10269,0.3974790364606787,0
115452020495803,영일산업,금천구,가산동,5.0,40.5,3.7256934272366524,1.0000000000000002,10269,0.3974790364606787,0
115452020495803,영일산업,금천구,가산동,5.0,40.5,3.7256934272366524,1.0000000000000002,10269,0.3974790364606787,0
115452009194652,영진상사,금천구,가산동,16.0,430.1,6.066340081753089,1.0000000000000002,10269,0.5556051340662342,1
115452009194652,영진상사,금천구,가산동,16.0,430.1,6.066340081753089,1.0000000000000002,10269,0.5556051340662342,1
115452009194652,영진상사,금천구,가산동,16.0,430.1,6.066340081753089,1.0000000000000002,10269,0.5556051340662342,1
115452001017042,영창실리콘(주),금천구,가산동,24.0,4637.58,8.442163563899435,1.0000000000000002,10269,0.6946478921572202,1
115452001017042,영창실리콘(주),금천구,가산동,24.0,4637.58,8.442163563899435,1.0000000000000002,10269,0.6946478921572202,1
115452001017042,영창실리콘(주),금천구,가산동,24.0,4637.58,8.442163563899435,1.0000000000000002,10269,0.6946478921572202,1
115452024100381,영창실리콘(주),금천구,가산동,1.0,464.31,6.142703850130517,1.0000000000000002,10269,0.45663603801257235,0
115452024100381,영창실리콘(주),금천구,가산동,1.0,464.31,6.142703850130517,1.0000000000000002,10269,0.45663603801257235,0
115452024100381,영창실리콘(주),금천구,가산동,1.0,464.31,6.142703850130517,1.0000000000000002,10269,0.45663603801257235,0
115452012259194,영카드인,금천구,가산동,13.0,145.02,4.98374359862794,1.0000000000000002,10269,0.4966226641513958,1
115452012259194,영카드인,금천구,가산동,13.0,145.02,4.98374359862794,1.0000000000000002,10269,0.4966226641513958,1
115452012259194,영카드인,금천구,가산동,13.0,145.02,4.98374359862794,1.0000000000000002,10269,0.4966226641513958,1
115452015332869,영테크,금천구,가산동,10.0,214.01,5.370684538673937,1.0000000000000002,10269,0.49009561136901125,0
115452015332869,영테크,금천구,가산동,10.0,214.01,5.370684538673937,1.0000000000000002,10269,0.49009561136901125,0
115452015332869,영테크,금천구,가산동,10.0,214.01,5.370684538673937,1.0000000000000002,10269,0.49009561136901125,0
115452021710302,영테크,금천구,가산동,4.0,64.09,4.175770927584296,1.0000000000000002,10269,0.4067649772109315,0
115452021710302,영테크,금천구,가산동,4.0,64.09,4.175770927584296,1.0000000000000002,10269,0.4067649772109315,0
115452021710302,영테크,금천구,가산동,4.0,64.09,4.175770927584296,1.0000000000000002,10269,0.4067649772109315,0
115452014316964,예그린,금천구,가산동,11.0,163.48,5.102788982266801,1.0000000000000002,10269,0.4873126896727262,0
115452014316964,예그린,금천구,가산동,11.0,163.48,5.102788982266801,1.0000000000000002,10269,0.4873126896727262,0
115452014316964,예그린,금천구,가산동,11.0,163.48,5.102788982266801,1.0000000000000002,10269,0.4873126896727262,0
115452016356951,예담치과기공소,금천구,가산동,9.0,171.67,5.151382258424339,1.0000000000000002,10269,0.4754879138507751,0
115452016356951,예담치과기공소,금천구,가산동,9.0,171.67,5.151382258424339,1.0000000000000002,10269,0.4754879138507751,0
115452016356951,예담치과기공소,금천구,가산동,9.0,171.67,5.151382258424339,1.0000000000000002,10269,0.4754879138507751,0
115452021579220,예담테크  ,금천구,가산동,4.0,78.81,4.379648809887917,1.0000000000000002,10269,0.4140424369010971,0
115452021579220,예담테크  ,금천구,가산동,4.0,78.81,4.379648809887917,1.0000000000000002,10269,0.4140424369010971,0
115452021579220,예담테크  ,금천구,가산동,4.0,78.81,4.379648809887917,1.0000000000000002,10269,0.4140424369010971,0
115452018402462,예성하이텍,금천구,가산동,7.0,426.12,6.057065004191931,1.0000000000000002,10269,0.49425710926040456,0
115452018402462,예성하이텍,금천구,가산동,7.0,426.12,6.057065004191931,1.0000000000000002,10269,0.49425710926040456,0
115452018402462,예성하이텍,금천구,가산동,7.0,426.12,6.057065004191931,1.0000000000000002,10269,0.49425710926040456,0
115452015334280,예스Fur,금천구,가산동,10.0,140.7,4.953712146696635,1.0000000000000002,10269,0.4752117027260538,0
115452015334280,예스Fur,금천구,가산동,10.0,140.7,4.953712146696635,1.0000000000000002,10269,0.4752117027260538,0
115452015334280,예스Fur,금천구,가산동,10.0,140.7,4.953712146696635,1.0000000000000002,10269,0.4752117027260538,0
115452019435371,예스덴탈,금천구,가산동,6.0,88.29,4.491889499529125,1.0000000000000002,10269,0.43160821164693713,0
115452019435371,예스덴탈,금천구,가산동,6.0,88.29,4.491889499529125,1.0000000000000002,10269,0.43160821164693713,0
115452019435371,예스덴탈,금천구,가산동,6.0,88.29,4.491889499529125,1.0000000000000002,10269,0.43160821164693713,0
115452014302540,예스종합인쇄,금천구,가산동,11.0,352.07,5.866666337557681,1.0000000000000002,10269,0.5145794367987381,1
115452014302540,예스종합인쇄,금천구,가산동,11.0,352.07,5.866666337557681,1.0000000000000002,10269,0.5145794367987381,1
